OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
00380100,Wenatchee Valley College,Wenatchee,WA,98801-1799,2,3,53,8,0,0,0,0,NA,NA,0.3592,0.6408,0.260683760684,0.4853,0.493,0.3552,NA,0.313,NA
00380200,Western Washington University,Bellingham,WA,98225-9008,3,4,53,8,0,0,0,0,0.9269,0.92692178017532,0.4279,0.5721,0.679510929974,0.7272,0.6812,0.665,NA,0.5737,NA
01036400,Whatcom Community College,Bellingham,WA,98226,2,3,53,8,0,0,0,0,NA,NA,0.4459,0.5541,0.255625562556,0.4405,0.4845,0.3844,NA,0.3659,NA
00380300,Whitman College,Walla Walla,WA,99362,3,3,53,8,0,0,0,0,0.477,0.47698744769874,0.4355,0.5645,0.831730769231,0.8844,0.8526,0.896,NA,0.8734,NA
00380400,Whitworth University,Spokane,WA,99251,3,4,53,8,0,0,0,0,0.9052,0.90523509452254,0.4207,0.5793,0.666666666667,0.7625,0.6667,0.7553,NA,0.6828,NA
00380500,Yakima Valley College,Yakima,WA,98907-2520,2,3,53,8,0,0,0,0,NA,NA,0.2817,0.7183,0.276903713027,0.4953,0.4964,0.2992,NA,0.2354,NA
00380600,Alderson Broaddus University,Philippi,WV,26416-2035,3,4,54,5,0,0,0,0,0.6149,0.61488481984642,0.6098,0.3902,0.478494623656,0.3814,0.3179,0.3271,NA,0.2568,NA
02159100,Appalachian Beauty School,Belfry,KY,41514,1,1,21,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.7,NA,0.6949
00754400,Appalachian Bible College,Mount Hope,WV,25880-9557,3,4,54,5,0,0,0,0,1,1,0.5604,0.4396,0.573770491803,0.5638,0.6047,0.5783,NA,0.5741,NA
01235900,B M Spurr School of Practical Nursing,Glen Dale,WV,26038,1,1,54,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,PS,NA,PS
01274300,Ben Franklin Career Center,Dunbar,WV,25064,1,1,54,5,0,0,0,0,NA,NA,0.6615,0.3385,0.204081632653,NA,NA,NA,0.8154,NA,0.8
00380800,Bethany College,Bethany,WV,26032,3,3,54,5,0,0,0,0,0.6492,0.64918898528857,0.5606,0.4394,0.285714285714,0.4137,0.3388,0.4271,NA,0.2634,NA
00380900,Bluefield State University,Bluefield,WV,24701-2198,3,3,54,5,1,0,0,0,0.9717,0.97170971709717,0.4059,0.5941,0.220458553792,0.4705,0.3946,0.3361,NA,0.3036,NA
02275300,Cabell County Career Technology Center,Huntington,WV,25705-2827,1,1,54,5,0,0,0,0,NA,NA,0.9756,0.0244,0.298245614035,NA,NA,NA,0.9559,NA,1
02178200,Charleston School of Beauty Culture,Charleston,WV,25304,1,1,54,5,0,0,0,0,NA,NA,0.4727,0.5273,0.4625,NA,NA,NA,0.4692,NA,0.5165
00381800,University of Charleston,Charleston,WV,25304,3,4,54,5,0,0,0,0,0.6773,0.6772756206238,0.609,0.391,0.434456928839,0.4508,0.415,0.4242,NA,0.3705,NA
00895900,Clarksburg Beauty Academy and School of Massage Therapy,Clarksburg,WV,26301,1,1,54,5,0,0,0,0,NA,NA,0.082,0.918,0.56976744186,NA,NA,NA,0.3729,NA,0.3256
00381000,Concord University,Athens,WV,24712,3,4,54,5,0,0,0,0,0.9139,0.91387283236994,0.4218,0.5782,0.342465753425,0.4259,0.3909,0.4109,NA,0.3521,NA
00381100,Davis & Elkins College,Elkins,WV,26241-3996,3,3,54,5,0,0,0,0,0.7526,0.75260960334029,0.4084,0.5916,0.396694214876,0.4407,0.3669,0.4687,NA,0.4332,NA
00381200,Fairmont State University,Fairmont,WV,26554-2470,3,4,54,5,0,0,0,0,0.9849,0.98494288681204,0.4287,0.5713,0.375,0.4909,0.4304,0.4586,NA,0.2836,NA
00381300,Glenville State University,Glenville,WV,26351-1292,3,3,54,5,0,0,0,0,NA,NA,0.5521,0.4479,0.281553398058,0.3345,0.3607,0.3536,NA,0.3003,NA
00904700,Huntington Junior College,Huntington,WV,25701,2,2,54,5,0,0,0,0,NA,NA,0.1389,0.8611,0.227906976744,0.2656,0.2586,NA,0.1967,NA,0.1698
00835500,James Rumsey Technical Institute,Martinsburg,WV,25403-0259,1,1,54,5,0,0,0,0,NA,NA,0.703,0.297,0.298701298701,NA,NA,NA,0.8471,NA,1
02524500,Ralph R Willis Career and Technical Center,Stollings,WV,25646,1,1,54,5,0,0,0,0,NA,NA,0.1667,0.8333,PS,NA,NA,NA,0.8148,NA,0.8824
00381500,Marshall University,Huntington,WV,25755,3,4,54,5,0,0,0,0,0.9688,0.96884833228445,0.4246,0.5754,0.446848541863,0.5277,0.4547,0.5097,NA,0.41,NA
02535500,Mercer County Technical Education Center,Princeton,WV,24740,1,1,54,5,0,0,0,0,NA,NA,0.2459,0.7541,0.425531914894,NA,NA,NA,0.8036,NA,0.8571
01290400,Monongalia County Technical Education Center,Morgantown,WV,26501-6841,1,1,54,5,0,0,0,0,0.8,0.8,0.4043,0.5957,0.459459459459,NA,NA,NA,0.6945,NA,0.8367
03102100,Morgantown Beauty College Inc,Morgantown,WV,26505-5430,1,1,54,5,0,0,0,0,NA,NA,0.0127,0.9873,0.62962962963,NA,NA,NA,0.7195,NA,0.6727
00500800,Mountain State College,Parkersburg,WV,26101-3993,2,2,54,5,0,0,0,0,NA,NA,0.15,0.85,0.317757009346,0.6667,0.6656,NA,PS,NA,PS
00382800,West Virginia University at Parkersburg,Parkersburg,WV,26104,2,3,54,5,0,0,0,0,NA,NA,0.356,0.644,0.209844559585,0.2867,0.2845,0.3523,NA,0.316,NA
00382711,Potomac State College of West Virginia University,Keyser,WV,26726,2,3,54,5,0,0,0,0,NA,0.87345030468585,0.4455,0.5545,0.49542575651,0.2611,0.1971,0.2494,NA,0.1974,NA
01290500,Academy of Careers and Technology,Beckley,WV,25801,1,1,54,5,0,0,0,0,NA,NA,0.2769,0.7231,0.364705882353,NA,NA,NA,0.798,NA,0.7792
00382000,Salem University,Salem,WV,26426,3,4,54,5,0,0,0,0,NA,NA,0.4603,0.5397,0.220670391061,0.3459,0.2709,0.2971,NA,0.2337,NA
00382200,Shepherd University,Shepherdstown,WV,25443,3,4,54,5,0,0,0,0,0.9586,0.9585798816568,0.3884,0.6116,0.439708939709,0.5211,0.4449,0.4588,NA,0.3802,NA
00381600,Southern West Virginia Community and Technical College,Logan,WV,25601,2,2,54,5,0,0,0,0,NA,NA,0.2909,0.7091,0.060975609756,0.2242,0.2149,NA,0.2477,NA,0.2234
02534800,Fred W Eberle Technical Center,Buckhannon,WV,26201,1,1,54,5,0,0,0,0,NA,NA,0.5,0.5,PS,NA,NA,NA,0.8969,NA,0.9847
01124500,West Virginia School of Osteopathic Medicine,Lewisburg,WV,24901,4,4,54,5,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00382600,West Virginia State University,Institute,WV,25112-1000,3,4,54,5,1,0,0,0,0.9618,0.9618018018018,0.4435,0.5565,0.332214765101,0.3846,0.3477,0.3271,NA,0.3015,NA
01257300,West Virginia University Hospital Departments of Rad Tech and Nutrition,Morgantown,WV,26506-8062,1,1,54,5,0,0,0,0,NA,NA,0.2182,0.7818,PS,NA,NA,NA,NA,NA,NA
00382300,West Liberty University,West Liberty,WV,26074,3,4,54,5,0,0,0,0,0.7409,0.74091441969519,0.3762,0.6238,0.388335704125,0.5642,0.5539,0.5208,NA,0.5406,NA
00382701,West Virginia University Institute of Technology,Beckley,WV,25801,3,3,54,5,0,0,0,0,0.6458,0.87345030468585,0.5915,0.4085,0.49542575651,0.284,0.2512,0.3114,NA,0.2491,NA
00383000,West Virginia Wesleyan College,Buckhannon,WV,26201-2994,3,4,54,5,0,0,0,0,0.9635,0.96353814989871,0.4831,0.5169,0.42061281337,0.5479,0.4613,0.5392,NA,0.4508,NA
01057300,West Virginia Junior College-Charleston,Cross Lanes,WV,25313-1304,2,2,54,5,0,0,0,0,NA,NA,0.1378,0.8622,0.509950248756,0.5233,0.5515,NA,0.6489,NA,0.6375
00500700,West Virginia Junior College-Morgantown,Morgantown,WV,26505,2,2,54,5,0,0,0,0,NA,NA,0.1676,0.8324,0.578431372549,0.646,0.6457,NA,0.7358,NA,0.754
00760000,International Beauty School 4,Martinsburg,WV,25401,1,1,54,5,0,0,0,0,NA,NA,0.0759,0.9241,0.287878787879,NA,NA,NA,0.8095,NA,0.8
00905400,West Virginia Northern Community College,Wheeling,WV,26003-3699,2,2,54,5,0,0,0,0,NA,NA,0.3479,0.6521,0.149614961496,0.3065,0.3021,NA,0.3077,NA,0.2453
00382700,West Virginia University,Morgantown,WV,26506,3,4,54,5,0,0,0,0,0.8838,0.87345030468585,0.4858,0.5142,0.49542575651,0.6205,0.5187,0.63,NA,0.5167,NA
00383100,Wheeling University,Wheeling,WV,26003,3,4,54,5,0,0,0,0,0.7265,0.72652284263959,0.6073,0.3927,0.573076923077,0.8419,0.8066,0.6413,NA,0.5845,NA
01174900,Wood County Technical Center-Practical Nursing,Parkersburg,WV,26101,1,1,54,5,0,0,0,0,NA,NA,0.0667,0.9333,PS,NA,NA,NA,PS,NA,NA
01148400,VICI Beauty School,Greenfield,WI,53228,1,1,55,3,0,0,0,0,NA,NA,0.0088,0.9912,0.706349206349,NA,NA,NA,0.8211,NA,0.8525
00383200,Alverno College,Milwaukee,WI,53234-3922,3,4,55,3,0,0,0,1,0.8988,0.89877300613496,0.0153,0.9847,0.612654320988,0.5585,0.4806,0.4987,NA,0.4576,NA
00400700,Madison Area Technical College,Madison,WI,53704-2599,1,4,55,3,0,0,0,0,NA,NA,0.4288,0.5712,0.234768026831,0.4269,0.3151,0.2338,NA,0.2171,NA
00663900,Bellin College,Green Bay,WI,54311,3,4,55,3,0,0,0,0,0.9286,0.92857142857142,0.0867,0.9133,0.87,0.8765,PS,0.6818,NA,PS,NA
00383500,Beloit College,Beloit,WI,53511-5595,3,3,55,3,0,0,0,0,0.6586,0.65857885615251,0.4777,0.5223,0.810344827586,0.7755,0.7692,0.7235,NA,0.6601,NA
00539000,Blackhawk Technical College,Janesville,WI,53547-5009,1,2,55,3,0,0,0,0,NA,NA,0.3572,0.6428,0.272566371681,0.4176,0.3078,NA,0.3804,NA,0.3073
00383700,Cardinal Stritch University,Milwaukee,WI,53217-3985,3,4,55,3,0,0,0,0,0.9258,0.92582417582417,0.3745,0.6255,0.343828715365,0.496,0.4125,0.5262,NA,0.4656,NA
00383800,Carroll University,Waukesha,WI,53186,3,4,55,3,0,0,0,0,0.7214,0.72144670050761,0.3254,0.6746,0.583143507973,0.6641,0.5377,0.6723,NA,0.6022,NA
00383900,Carthage College,Kenosha,WI,53140-1994,3,4,55,3,0,0,0,0,0.8183,0.81829388560157,0.4423,0.5577,0.526822558459,0.6257,0.5304,0.6639,NA,0.5612,NA
00384200,Concordia University-Wisconsin,Mequon,WI,53097-2402,3,4,55,3,0,0,0,0,0.7037,0.70305121685434,0.3709,0.6291,0.40813253012,0.544,0.4558,0.6233,NA,0.564,NA
00384800,Edgewood College,Madison,WI,53711-1997,3,4,55,3,0,0,0,0,0.9862,0.98615384615384,0.3203,0.6797,0.591071428571,0.6673,0.5748,0.6207,NA,0.5685,NA
00974400,Fox Valley Technical College,Appleton,WI,54912-2277,1,2,55,3,0,0,0,0,NA,NA,0.5468,0.4532,0.185770750988,0.6104,0.5167,NA,0.529,NA,0.4715
00538900,Gateway Technical College,Kenosha,WI,53144-1690,1,2,55,3,0,0,0,0,NA,NA,0.4034,0.5966,0.240412371134,0.4638,0.3396,NA,0.421,NA,0.4371
03220300,The Professional Hair Design Academy,Eau Claire,WI,54701-7633,1,1,55,3,0,0,0,0,NA,NA,0.0758,0.9242,0.820895522388,NA,NA,NA,0.8841,NA,0.8776
00385400,Lakeland University,Plymouth,WI,53073,3,4,55,3,0,0,0,0,0.9951,0.99512195121951,0.4333,0.5667,0.540901502504,0.5,0.4277,0.4747,NA,0.36,NA
00919400,Lakeshore Technical College,Cleveland,WI,53015-1414,1,2,55,3,0,0,0,0,NA,NA,0.4871,0.5129,0.471283783784,0.5753,0.5415,NA,0.4975,NA,0.4731
00385600,Lawrence University,Appleton,WI,54911,3,3,55,3,0,0,0,0,0.7227,0.72273190621814,0.4614,0.5386,0.692946058091,0.7831,0.6882,0.7927,NA,0.719,NA
02317200,Maranatha Baptist University,Watertown,WI,53094,3,4,55,3,0,0,0,0,0.7508,0.75084175084175,0.4081,0.5919,0.401709401709,0.5591,0.5502,0.5637,NA,0.5213,NA
00386100,Marian University,Fond Du Lac,WI,54935-4699,3,4,55,3,0,0,0,0,0.7155,0.71553090332805,0.3374,0.6626,0.529292929293,0.564,0.4959,0.536,NA,0.445,NA
00386300,Marquette University,Milwaukee,WI,53233,3,4,55,3,0,0,0,0,0.8721,0.87206447144745,0.441,0.559,0.788159771755,0.8229,0.7587,0.8196,NA,0.7401,NA
02453500,Medical College of Wisconsin,Milwaukee,WI,53226-0509,4,4,55,3,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00538000,Mid-State Technical College,Wisconsin Rapids,WI,54494,1,2,55,3,0,0,0,0,NA,NA,0.4644,0.5356,0.356197352587,0.486,0.4163,NA,0.4326,NA,0.2308
00386600,Milwaukee Area Technical College,Milwaukee,WI,53233-1443,1,2,55,3,0,0,0,0,NA,NA,0.4108,0.5892,0.16654917166,0.3606,0.3256,NA,0.1649,NA,0.1469
02077100,Milwaukee Institute of Art & Design,Milwaukee,WI,53202-6003,3,3,55,3,0,0,0,0,0.6397,0.63973384030418,0.21560000000000001,0.7844,0.480198019802,0.5931,0.534,0.5486,NA,0.5029,NA
00386800,Milwaukee School of Engineering,Milwaukee,WI,53202-3109,3,4,55,3,0,0,0,0,0.6347,0.63472070098576,0.7201,0.2799,0.622529644269,0.6502,0.6683,0.6865,NA,0.6271,NA
00925600,Moraine Park Technical College,Fond du Lac,WI,54936-1940,1,2,55,3,0,0,0,0,NA,NA,0.3971,0.6029,0.314732142857,0.5105,0.4552,NA,0.4516,NA,0.3699
00386900,Mount Mary University,Milwaukee,WI,53222-4597,3,4,55,3,0,0,0,1,0.6945,0.69454817027632,0,1,0.44964028777,0.5872,0.5591,0.5492,NA,0.5449,NA
00387400,Nashotah House,Nashotah,WI,53058-9793,4,4,55,3,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00538400,Nicolet Area Technical College,Rhinelander,WI,54501-0518,1,2,55,3,0,0,0,0,NA,NA,0.3144,0.6856,0.264705882353,0.5659,0.5678,NA,0.4683,NA,0.375
00538700,Northcentral Technical College,Wausau,WI,54401-1899,1,2,55,3,0,0,0,0,NA,NA,0.3759,0.6241,0.297983569828,0.5485,0.4405,NA,0.3028,NA,0.2734
00530100,Northeast Wisconsin Technical College,Green Bay,WI,54307-9042,1,2,55,3,0,0,0,0,NA,NA,0.4074,0.5926,0.367658889783,0.5615,0.5285,NA,0.5197,NA,0.4842
00387500,Northland College,Ashland,WI,54806-3999,3,3,55,3,0,0,0,0,0.6839,0.68389057750759,0.4705,0.5295,0.612565445026,0.545,0.443,0.5588,NA,0.4412,NA
00388400,Ripon College,Ripon,WI,54971-0248,3,3,55,3,0,0,0,0,0.8133,0.81325863678804,0.5133,0.4867,0.665048543689,0.6708,0.5683,0.5911,NA,0.5226,NA
00389200,Saint Norbert College,De Pere,WI,54115-2099,3,4,55,3,0,0,0,0,0.8359,0.83588565594691,0.4344,0.5656,0.61247637051,0.7239,0.6931,0.7483,NA,0.7117,NA
00941900,State College of Beauty Culture Inc,Wausau,WI,54403,1,1,55,3,0,0,0,0,NA,NA,0.0256,0.9744,0.565217391304,NA,NA,NA,0.6957,NA,0.7714
00766900,Southwest Wisconsin Technical College,Fennimore,WI,53809-9778,1,2,55,3,0,0,0,0,NA,NA,0.3469,0.6531,0.450101832994,0.6888,0.6607,NA,0.5731,NA,0.55
00391100,Viterbo University,La Crosse,WI,54601-8804,3,4,55,3,0,0,0,0,0.7238,0.7237687366167,0.2404,0.7596,0.53595890411,0.611,0.5075,0.626,NA,0.4902,NA
00530400,Chippewa Valley Technical College,Eau Claire,WI,54701-6162,1,2,55,3,0,0,0,0,NA,NA,0.3795,0.6205,0.389039609333,0.5513,0.5088,NA,0.439,NA,0.407
00529400,Waukesha County Technical College,Pewaukee,WI,53072-4601,1,2,55,3,0,0,0,0,NA,NA,0.601,0.399,0.300589390963,0.4028,0.3059,NA,0.4552,NA,0.3274
00384000,Western Technical College,La Crosse,WI,54601,1,2,55,3,0,0,0,0,NA,NA,0.45,0.55,0.306463326071,0.4985,0.4221,NA,0.4245,NA,0.3861
00392600,University of Wisconsin-Whitewater,Whitewater,WI,53190-1790,3,4,55,3,0,0,0,0,0.8238,0.82377222692633,0.5148,0.4852,0.638075313808,0.6536,0.6152,0.6256,NA,0.5453,NA
01182400,Northwood Technical College,Rice Lake,WI,54868,1,2,55,3,0,0,0,0,NA,NA,0.3781,0.6219,0.509578544061,0.5935,0.5371,NA,0.5927,NA,0.5538
02271300,Wisconsin School of Professional Psychology,Milwaukee,WI,53225-4960,4,4,55,3,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00391700,University of Wisconsin-Eau Claire,Eau Claire,WI,54701,3,4,55,3,0,0,0,0,0.7662,0.7662212823224,0.3984,0.6016,0.65596107056,0.6441,0.6116,0.6664,NA,0.569,NA
00389900,University of Wisconsin-Green Bay,Green Bay,WI,54311-7001,3,4,55,3,0,0,0,0,0.8962,0.89621659146129,0.3702,0.6298,0.495825305074,0.5593,0.5425,0.534,NA,0.462,NA
00391900,University of Wisconsin-La Crosse,La Crosse,WI,54601-9959,3,4,55,3,0,0,0,0,0.7425,0.74252400548696,0.4325,0.5675,0.689203354298,0.6956,0.6279,0.714,NA,0.6303,NA
02136600,Wisconsin Lutheran College,Milwaukee,WI,53226-4699,3,4,55,3,0,0,0,0,0.9383,0.938263229308,0.4515,0.5485,0.574750830565,0.5963,0.5169,0.6384,NA,0.566,NA
00392000,University of Wisconsin-Oshkosh,Oshkosh,WI,54901,3,4,55,3,0,0,0,0,0.8852,0.88522518382352,0.4251,0.5749,0.566944775526,0.5913,0.5567,0.5635,NA,0.4982,NA
00501500,University of Wisconsin-Parkside,Kenosha,WI,53144,3,4,55,3,0,0,0,0,0.7283,0.72805805114029,0.4429,0.5571,0.385238523852,0.4249,0.4316,0.4076,NA,0.3838,NA
00962100,Herzing University-Madison,Madison,WI,53718,1,4,55,3,0,0,0,0,0.9448,0.94232105628908,0.166,0.834,0.318280151433,0.3043,0.2555,0.2864,NA,0.2472,NA
00391500,University of Wisconsin-Stout,Menomonie,WI,54751,3,4,55,3,0,0,0,0,0.8631,0.8631038356604,0.5748,0.4252,0.559709241952,0.6161,0.5809,0.5401,NA,0.4284,NA
00392500,University of Wisconsin-Superior,Superior,WI,54880-4500,3,4,55,3,0,0,0,0,0.956,0.95601552393272,0.3607,0.6393,0.43175074184,0.5018,0.4807,0.4154,NA,0.3333,NA
00389500,University of Wisconsin-Madison,Madison,WI,53706-1380,3,4,55,3,0,0,0,0,0.4906,0.49056697777925,0.4692,0.5308,0.819370460048,0.8804,0.8214,0.8921,NA,0.8446,NA
00389600,University of Wisconsin-Milwaukee,Milwaukee,WI,53211,3,4,55,3,0,0,0,0,0.8632,0.86293001186239,0.4597,0.5403,0.482867197629,0.5072,0.4413,0.476,NA,0.4211,NA
00392100,University of Wisconsin-Platteville,Platteville,WI,53818-3099,3,4,55,3,0,0,0,0,0.8543,0.85431453119163,0.6316,0.3684,0.547058823529,0.5738,0.5286,0.6,NA,0.5119,NA
00392300,University of Wisconsin-River Falls,River Falls,WI,54022-5001,3,4,55,3,0,0,0,0,0.8448,0.84478122708384,0.3513,0.6487,0.553679945982,0.6054,0.5645,0.579,NA,0.5175,NA
00392400,University of Wisconsin-Stevens Point,Stevens Point,WI,54481-3897,3,4,55,3,0,0,0,0,0.8905,0.89051724137931,0.4355,0.5645,0.663425925926,0.6166,0.5792,0.5572,NA,0.5042,NA
00392800,Casper College,Casper,WY,82601-4699,2,2,56,7,0,0,0,0,NA,NA,0.3758,0.6242,0.229938271605,0.4025,0.34,NA,0.3955,NA,0.3703
00728900,Central Wyoming College,Riverton,WY,82501,2,3,56,7,0,0,0,0,NA,NA,0.4235,0.5765,0.291989664083,0.258,0.2571,0.3971,NA,NA,NA
00392900,Eastern Wyoming College,Torrington,WY,82240-1699,2,2,56,7,0,0,0,0,NA,NA,0.3497,0.6503,0.218045112782,0.4276,0.3415,NA,0.3721,NA,0.3273
00925900,Laramie County Community College,Cheyenne,WY,82007-3299,2,3,56,7,0,0,0,0,NA,NA,0.3513,0.6487,0.26753507014,0.3038,0.2809,0.284,NA,NA,NA
00393100,Northwest College,Powell,WY,82435-1898,2,2,56,7,0,0,0,0,NA,NA,0.4106,0.5894,0.309417040359,0.3864,0.3248,0.4155,NA,NA,NA
00393000,Northern Wyoming Community College District,Sheridan,WY,82801,2,2,56,7,0,0,0,0,NA,NA,0.4076,0.5924,0.28173374613,0.4055,0.3718,NA,0.3726,NA,0.3447
00393300,Western Wyoming Community College,Rock Springs,WY,82901,2,3,56,7,0,0,0,0,NA,NA,0.4124,0.5876,0.288095238095,0.3481,0.315,0.3607,NA,NA,NA
02211900,Cheeks Beauty Academy,Cheyenne,WY,82001-4413,1,1,56,7,0,0,0,0,NA,NA,0.1111,0.8889,0.543859649123,NA,NA,NA,0.6947,NA,0.6709
00915700,WyoTech,Laramie,WY,82070-9519,1,2,56,7,0,0,0,0,NA,NA,0.9406,0.0594,0.656124209316,0.8167,0.8101,NA,0.8317,NA,0.834
00393200,University of Wyoming,Laramie,WY,82071,3,4,56,7,0,0,0,0,0.9598,0.95980679661894,0.4686,0.5314,0.521691378364,0.6173,0.5355,0.6054,NA,0.4622,NA
01001000,American Samoa Community College,Pago Pago,AS,96799-2609,2,3,60,9,0,0,0,0,NA,NA,0.293,0.707,0.142194744977,0.4754,0.485,0.3427,NA,0.3635,NA
01536100,Guam Community College,Mangilao,GU,96913,2,2,66,9,0,0,0,0,NA,NA,0.4216,0.5784,0.153567110036,0.3935,0.3794,0.1698,NA,NA,NA
00393500,University of Guam,Mangilao,GU,96923,3,4,66,9,0,0,0,0,NA,NA,0.4234,0.5766,0.181603773585,0.3523,0.353,0.3959,NA,0.3403,NA
03033000,Northern Marianas College,Saipan,MP,96950-1250,2,3,69,9,0,0,0,0,NA,NA,0.3769,0.6231,0.200495049505,0.3007,0.2931,0.3353,NA,0.3246,NA
02343600,Institute of Beauty Careers,Arecibo,PR,00613,1,1,72,9,0,0,0,0,NA,NA,0.1908,0.8092,0.482678983834,NA,NA,NA,0.4886,NA,0.5217
01194100,American University of Puerto Rico,Bayamon,PR,00960-2037,3,4,72,9,0,0,0,0,NA,NA,0.5153,0.4847,0.265151515152,0.2044,0.2599,0.2537,NA,0.2368,NA
01194101,American University of Puerto Rico,Manati,PR,00674-1082,3,4,72,9,0,0,0,0,NA,NA,0.49,0.51,0.265151515152,0.2309,0.2496,0.3498,NA,0.36,NA
02303800,American Educational College,Bayamon,PR,00961,1,1,72,9,0,0,0,0,NA,NA,0.3333,0.6667,0.219653179191,NA,NA,NA,0.3765,NA,0.3855
02234900,Antilles School of Technical Careers,San Juan,PR,00909,1,1,72,9,0,0,0,0,NA,NA,0.1889,0.8111,0.438202247191,NA,NA,NA,0.5899,NA,0.5899
00501900,Universidad Adventista de las Antillas,Mayaguez,PR,00680-0000,3,4,72,9,0,0,0,0,0.8308,0.83076923076923,0.3964,0.6036,0.453846153846,0.4902,0.475,0.4538,NA,0.4949,NA
02505400,Atlantic University,Guaynabo,PR,00970,3,4,72,9,0,0,0,0,NA,NA,0.6278,0.3722,0.282986111111,0.3749,0.3522,0.4044,NA,0.394,NA
00502200,Universidad Central de Bayamon,Bayamón,PR,00960-1725,3,4,72,9,0,0,0,0,0.8036,0.80357142857142,0.3189,0.6811,0.305660377358,0.2773,0.2788,0.3353,NA,0.3344,NA
00890200,Columbia Central University-Caguas,Caguas,PR,00726,1,4,72,9,0,0,0,0,NA,NA,0.2816,0.7184,0.47758186398,0.3793,0.3969,0.5865,NA,0.5901,NA
01072400,Albizu University-San Juan,San Juan,PR,00902-3711,3,4,72,9,0,0,0,0,1,0.99103139013452,0.1555,0.8445,0.557213930348,0.5793,0.7033,0.5816,NA,0.661,NA
01252500,Caribbean University-Bayamon,Bayamon,PR,00960-0493,3,4,72,9,0,0,0,0,NA,NA,0.386,0.614,0.189694224236,0.4224,0.4255,0.2203,NA,0.2248,NA
01252503,Caribbean University-Carolina,Carolina,PR,00985,3,4,72,9,0,0,0,0,NA,NA,0.2061,0.7939,0.189694224236,0.4401,0.4717,0.3247,NA,0.3247,NA
00393601,Pontifical Catholic University of Puerto Rico-Arecibo,Arecibo,PR,00614-4045,3,4,72,9,0,0,0,0,0.9821,0.95594166925224,0.3345,0.6655,0.414486921529,0.4124,0.3983,0.383,NA,0.3939,NA
00393600,Pontifical Catholic University of Puerto Rico-Ponce,Ponce,PR,00717-9997,3,4,72,9,0,0,0,0,0.9474,0.95594166925224,0.3595,0.6405,0.414486921529,0.4784,0.4609,0.427,NA,0.4093,NA
02189100,CEM College-San Juan,San Juan,PR,00926-1931,3,3,72,9,0,0,0,0,NA,NA,0.2619,0.7381,0.385444743935,0.5919,0.581,0.3689,NA,0.3624,NA
02335500,Universidad Teologica del Caribe,Trujillo Alto,PR,00978-0901,3,4,72,9,0,0,0,0,NA,NA,0.5607,0.4393,0.352941176471,0.2012,0.2326,0.3934,NA,0.4286,NA
01056700,Colegio Universitario de San Juan,San Juan,PR,00918,3,3,72,9,0,0,0,0,0.9846,0.98461538461538,0.3943,0.6057,0.3125,0.364,0.3886,0.3153,NA,0.3208,NA
02587500,Universidad Ana G. Mendez-Cupey Campus,San Juan,PR,00926-2602,3,4,72,9,0,0,0,0,NA,NA,0.3169,0.6831,0.371138996139,0.3865,0.3892,0.328,NA,0.3283,NA
01081900,Puerto Rico Conservatory of Music,San Juan,PR,00907-3373,3,4,72,9,0,0,0,0,0.8448,0.84482758620689,0.6986,0.3014,0.445652173913,0.4672,0.4812,0.6274,NA,0.5932,NA
02166000,Center for Advanced Studies On Puerto Rico and the Caribbean,San Juan,PR,00901,4,4,72,9,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
02165101,EDP University of Puerto Rico Inc-San Sebastian,San Sebastian,PR,00685,2,4,72,9,0,0,0,0,0.9008,0.64094955489614,0.3145,0.6855,0.43404735062,0.3036,0.2832,0.3411,NA,0.3492,NA
02189300,Emma's Beauty Academy-Mayaguez,Mayaguez,PR,00680-4222,1,1,72,9,0,0,0,0,NA,NA,0.3149,0.6851,0.634615384615,NA,NA,NA,0.6864,NA,0.6864
02569400,Escuela de Artes Plasticas y Diseno de Puerto Rico,San Juan,PR,00902-1112,3,3,72,9,0,0,0,0,1,1,0.2536,0.7464,0.387931034483,0.3171,0.3216,0.3541,NA,0.3556,NA
02241910,Instituto Tecnologico de Puerto Rico-Recinto de Manati,Manati,PR,00674-1091,2,2,72,9,0,0,0,0,0.9185,0.80040733197556,0.5839,0.4161,0.025133282559,0.7512,0.7447,NA,0.5863,NA,0.5728
